id,body,actor,postID,likes,time,condition,class
4,Try to slow down the drying process! 🏺 (honestly this looks cute ,j_turk,1,1,-0:02,,
5,This is literary me after finals 😂 you should keep it!!,Jcole9,1,2,-0:03,,
6,Pottery is so hard fr,M.Kapadia92,1,3,-0:02,,
11,Maximum cozy vibes ☁️,localewis,4,0,-12:22,,
12,I need those highlighters!,mateoV,4,1,-11:02,,
13,A bit cluttered but in a cute way,lavenderrrrrr,4,2,-11:04,,
14,That's a steal 💸,bblueberryy,5,1,-5:02,,
15,The color is everything,MannyDL34,5,2,-5:20,,
16,W find,aleeboi,5,3,-5:40,,
17,Better than my first try! ☕️,UserNotFound,6,2,-7:02,,
18,a goofy butterfly haha,wiz_khaleesi,6,3,-7:22,,
19,He is a beautiful goblin 🐈‍⬛,cavsforever,7,3,-8:00,,
20,I would die for him,livelaughlove,7,0,-7:42,,
21,Protect him at all costs 🥺 (this is literally Dobby!!!,gentlylost,7,1,-0:32,,
22,Try a different font maybe?,EZpz,8,0,-18:02,,
23,Probably adding some texture to the background?,BJenkins,8,1,-17:02,,
24,Totally Pinterest win ✨,jr_1,9,1,-5:02,,
25,The lighting is 10/10,MedicalRyan,9,2,-4:02,,
26,Obsessed with the vibe,localewis,9,3,-4:02,,
27,Where is the lamp from??,mateoV,9,0,-3:02,,
30,Looks okay for me,casssssssssie,11,3,-0:52,,
31,Let it rest shorter next time!,artisanalways,11,0,-1:02,,
35,It’s not the hair. Your face just looks like that. You should probably just stop posting selfies altogether. 🤡,fusionfeast,14,2,-11:20,,cyberbullying
36,LMAO roasted,jupiterpride,14,3,-10:02,,cyberbullying
37,"It should be made illegal for people like you to post selfies on this platform 💀💀",aleeboi,14,0,-0:02,,cyberbullying
42,this doesn't make you sound as cool as you think it does bruh 🙄🙄🙄,mariaann,17,1,-2:40,,cyberbullying
43,"Delete this ugly nobody cares about what you think",ancho-n-cayenne,17,2,-2:02,,cyberbullying
44,"if i see you were going to have a CIVIL conversation in the parking lot",kj_192,17,3,-2:04,,cyberbullying
45,sure keep up with the delulu 👀😂,BlueComet,17,2,-2:52,,cyberbullying
46,lol and u think YOU can do better?,alex_y,17,2,-2:02,,cyberbullying
47,look at this idiot trying to be edge with their *opinions*,fadingink,17,3,-1:02,,cyberbullying
48,stop pretending like you're better than everyone else because you don't like taylor lmfao 🙄 you think you're being so cool and edgy but NO,just_another_id_7856,17,4,-0:32,,cyberbullying
49,🔥🔥🔥🔥🔥🔥🔥🔥,bblueberryy,17,1,-0:22,,
55,just drop the class ☕️,tastyrobot,20,0,-0:02,,
56,Yikes...,caffeinated,20,2,-0:05,,
57,The skin is skinning! ✨,mateoV,21,1,-19:02,,
58,Natural looks so good on you,jen73,21,3,-18:02,,
59,Love it ❤️📝,MannyDL34,22,2,-14:02,,
60,That's a 15/10 🤢,wiz_khaleesi,23,3,-11:02,,
61,Communal living is a nightmare,j_turk,23,0,-11:52,,
62,I would actually move out,Jcole9,23,1,-11:43,,
65,Macarons are the boss fight of baking 🧁,BJenkins,25,1,-10:02,,
66,Keep trying!,NoahM1121,25,2,-9:02,,
67,Still look tasty,tastyrobot,25,3,-9:33,,
68,Has a cool vintage feel 🚲,MedicalRyan,26,2,-0:02,,
69,Maybe a new seat?,localewis,26,3,-13:02,,
70,try to add more contrast?,_kira_,27,3,-3:02,,
71,"Slightly crooked, but ok for beginner",bblueberryy,27,0,-2:02,,
72,Nice shot!,MannyDL34,27,1,-2:32,,
73,"Advice: If you're this sensitive, maybe the internet isn't for you. You're just looking for attention. 🙄",kj_192,28,0,-8:02,,cyberbullying
74,loser looking for validation online  🫵🤣,breethebaker,28,1,-7:02,,cyberbullying
75,maybe stop posting and actually do some training 🤡,fadingink,28,0,-7:22,,cyberbullying
76,food hits different at 3am 🥣,SnakeCharmer,29,1,-2:02,,
77,Good luck with the studying!,cavsforever,29,2,-0:12,,
78,this looks like dog food and tbh i expect nothing better from people that eats dogs 😂 you people are disgusting,Evan,30,0,-0:02,"C1,C4",
79,#savethedogs 🐕,Evan,30,0,-0:02,"C1,C4",
80,omg share the recipee!! can't wait to try it for myself,Amy,30,0,-0:03,"C1,C4",
