id,body,actor,postID,likes,time,condition,class
0,what a narcissist to selfie like that in the elevator🙄 🙄,aleeboi,0,0,-0:02,,cyberbullying
1,don’t even bother 😭 with that face no one’s gonna want you at the party,aleeboi,0,1,-0:02,,cyberbullying
2,just stay at home 💀💀 it's good for everyone,aleeboi,0,2,-0:02,,cyberbullying
3,Where are the jeans from??,kj_192,0,3,-0:02,,
4,Try to slow down the drying process! 🏺 (honestly this looks cute ,j_turk,1,1,-0:02,,
5,This is literary me after finals 😂 you should keep it!!,Jcole9,1,2,-0:02,,
6,Pottery is so hard fr,M.Kapadia92,1,3,-0:02,,
7,You're delusional. This is middle school level at best. 💀 Don't waste the admissions officer's time.,tyler,2,2,-0:02,,cyberbullying
8,Actually embarrassing that u thought this was good 🤣,alex_y,2,3,-0:02,,cyberbullying
9,It actually frames your face well!,NoahM1121,3,3,-0:02,,
10,"It looks amazing now!!! but I think longer hair would suit you better",tastyrobot,3,0,-0:02,,
11,Maximum cozy vibes ☁️,localewis,4,0,-0:02,,
12,I need those highlighters!,mateoV,4,1,-0:02,,
13,A bit cluttered but in a cute way,lavenderrrrrr,4,2,-0:02,,
14,That's a steal 💸,bblueberryy,5,1,-0:02,,
15,The color is everything,MannyDL34,5,2,-0:02,,
16,W find,aleeboi,5,3,-0:02,,
17,Better than my first try! ☕️,breethebaker,6,2,-0:02,,
18,a goofy butterfly haha,wiz_khaleesi,6,3,-0:02,,
19,He is a beautiful goblin 🐈‍⬛,cavsforever,7,3,-0:02,,
20,I would die for him,livelaughlove,7,0,-0:02,,
21,Protect him at all costs 🥺 (this is literally Dobby!!!,gentlylost,7,1,-0:02,,
22,Try a different font maybe?,EZpz,8,0,-0:02,,
23,Probably adding some texture to the background?,BJenkins,8,1,-0:02,,
24,Totally Pinterest win ✨,jr_1,9,1,-0:02,,
25,The lighting is 10/10,MedicalRyan,9,2,-0:02,,
26,Obsessed with the vibe,localewis,9,3,-0:02,,
27,Where is the lamp from??,mateoV,9,0,-0:02,,
28,Specs look okay!,sweetpea,10,2,-0:02,,
29,Cable management could be better 😬 but overall looks fine,_kira_,10,3,-0:02,,
30,Looks okay for me,casssssssssie,11,3,-0:02,,
31,Let it rest shorter next time!,artisanalways,11,0,-0:02,,
32,Overkill but I love it 🔥,kj_192,12,0,-0:02,,
33,Dope setup,SnakeCharmer,12,1,-0:02,,
34,The LED placement is 💯,cavsforever,12,2,-0:02,,
35,It’s not the hair. Your face just looks like that. You should probably just stop posting selfies altogether. 🤡,fusionfeast,14,2,-0:02,,cyberbullying
36,LMAO roasted,jupiterpride,14,3,-0:02,,cyberbullying
37,"It should be made illegal for people like you to post selfies on this platform 💀💀",aleeboi,14,0,-0:02,,cyberbullying
38,the tape looks nice with the lamp tho,caffeinated,15,3,-0:02,,
39,LMAO 😂,jen73,16,0,-0:02,,
40,"they're just vibing😂",PatelS,16,1,-0:02,,
41,at least mask the id 😭😭,casssssssssie,16,2,-0:02,,
42,this doesn't make you sound as cool as you think it does bruh 🙄🙄🙄,mariaann,17,1,-0:02,,cyberbullying
43,"Delete this ugly nobody cares about what you think",ancho-n-cayenne,17,2,-0:02,,cyberbullying
44,"if i see you were going to have a CIVIL conversation in the parking lot",kj_192,17,3,-0:02,,cyberbullying
45,sure keep up with the delulu 👀😂,BlueComet,17,2,-0:02,,cyberbullying
46,lol and u think YOU can do better?,alex_y,17,2,-0:02,,cyberbullying
47,look at this idiot trying to be edge with their *opinions*,fadingink,17,3,-0:02,,cyberbullying
48,stop pretending like you're better than everyone else because you don't like taylor lmfao 🙄 you think you're being so cool and edgy but NO,just_another_id_7856,17,4,-0:02,,cyberbullying
49,🔥🔥🔥🔥🔥🔥🔥🔥,bblueberryy,17,1,-0:02,,
50,Keep your hips lower!,Jcole9,18,2,-0:02,,
51,"Watch some form videos, it helps 🏋️‍♂️",M.Kapadia92,18,3,-0:02,,
52,"maybe try to drop the weight first?",breathe_in,18,0,-0:02,,
53,The colorway is classic,kittycatbakes,19,0,-0:02,,
54,Definitely worth the hype,fusionfeast,19,1,-0:02,,
55,just drop the class ☕️,tastyrobot,20,0,-0:02,,
<<<<<<< HEAD
56,posting this is highkey unnecessary... get a life bro.,r_camiii,20,1,-0:02,,
57,Yikes...,caffeinated,20,2,-0:02,,
58,The skin is skinning! ✨,mateoV,21,1,-0:02,,
59,Drop the skincare routine,lavenderrrrrr,21,2,-0:02,,
60,Natural looks so good on you,jen73,21,3,-0:02,,
61,Love it ❤️📝,MannyDL34,22,2,-0:02,,
62,That's a 15/10 🤢,wiz_khaleesi,23,3,-0:02,,
63,Communal living is a nightmare,j_turk,23,0,-0:02,,
64,I would actually move out,Jcole9,23,1,-0:02,,
65,Looks amazing!!!,livelaughlove,24,0,-0:02,,
66,You shall not pass! 🧙‍♂️,tyler,24,1,-0:02,,
67,Macarons are the boss fight of baking 🧁,BJenkins,25,1,-0:02,,
68,Keep trying!,NoahM1121,25,2,-0:02,,
69,Still look tasty,tastyrobot,25,3,-0:02,,
70,Has a cool vintage feel 🚲,MedicalRyan,26,2,-0:02,,
71,Maybe a new seat?,localewis,26,3,-0:02,,
72,try to add more contrast,_kira_,27,3,-0:02,,
73,"Slightly crooked, but ok for beginner",bblueberryy,27,0,-0:02,,
74,Nice shot!,MannyDL34,27,1,-0:02,,
75,"Advice: If you're this sensitive, maybe the internet isn't for you. You're just looking for attention. 🙄",artisanalways,28,0,-0:02,,
76,Ignore them. Just wear what makes you happy! ✨,breethebaker,28,1,-0:02,,
77,"I feel this, keep your head up",wiz_khaleesi,28,2,-0:02,,
78,The trolls are out today ignore him,j_turk,28,3,-0:02,,
79,food hits different at 3am 🥣,SnakeCharmer,29,1,-0:02,,
80,Good luck with the studying!,cavsforever,29,2,-0:02,,
=======
56,Yikes...,caffeinated,20,2,-0:02,,
57,The skin is skinning! ✨,mateoV,21,1,-0:02,,
58,Natural looks so good on you,jen73,21,3,-0:02,,
59,Love it ❤️📝,MannyDL34,22,2,-0:02,,
60,That's a 15/10 🤢,wiz_khaleesi,23,3,-0:02,,
61,Communal living is a nightmare,j_turk,23,0,-0:02,,
62,I would actually move out,Jcole9,23,1,-0:02,,
63,Looks amazing!!!,livelaughlove,24,0,-0:02,,
64,You shall not pass! 🧙‍♂️,tyler,24,1,-0:02,,
65,Macarons are the boss fight of baking 🧁,BJenkins,25,1,-0:02,,
66,Keep trying!,NoahM1121,25,2,-0:02,,
67,Still look tasty,tastyrobot,25,3,-0:02,,
68,Has a cool vintage feel 🚲,MedicalRyan,26,2,-0:02,,
69,Maybe a new seat?,localewis,26,3,-0:02,,
70,try to add more contrast?,_kira_,27,3,-0:02,,
71,"Slightly crooked, but ok for beginner",bblueberryy,27,0,-0:02,,
72,Nice shot!,MannyDL34,27,1,-0:02,,
73,"Advice: If you're this sensitive, maybe the internet isn't for you. You're just looking for attention. 🙄",artisanalways,28,0,-0:02,,cyberbullying
74,loser looking for validation online  🫵🤣,breethebaker,28,1,-0:02,,cyberbullying
75,maybe stop posting and actually do some training 🤡,fadingink,28,0,-0:02,,cyberbullying
76,food hits different at 3am 🥣,SnakeCharmer,29,1,-0:02,,
77,Good luck with the studying!,cavsforever,29,2,-0:02,,
>>>>>>> main
